dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
pareto_20210112,novelty_egbo,9,6.114679357715656,-1.6910003165941683,0.8882862387292181,6.114679357715656,0.9999999999998365,25,0,0.0,0
pareto_20210112,novelty_egbo,10,6.114679357715656,-1.6910003165941683,0.950766895240105,6.114679357715656,0.9999999999998365,25,0,0.0,0
pareto_20210112,novelty_egbo,11,6.114679357715656,-1.6910003165941683,0.8786723249124813,6.114679357715656,0.9999999999998365,17,0,0.0,0
pareto_20210112,novelty_egbo,12,6.114679357715656,-1.6910003165941683,0.813112163902328,6.114679357715656,0.9999999999998365,37,0,0.0,0
pareto_20210112,novelty_egbo,13,6.114679357715656,-1.6910003165941683,0.8206846302187267,6.114679357715656,0.9999999999998365,37,0,0.0,0
pareto_20210112,novelty_egbo,14,6.114679357715656,-1.6910003165941683,0.8805508142241822,6.114679357715656,0.9999999999998365,17,0,0.0,0
pareto_20210112,novelty_egbo,15,6.114679357715656,-1.6910003165941683,0.9188790703728211,6.114679357715656,0.9999999999998365,17,0,0.0,0
pareto_20210112,novelty_egbo,16,6.114679357715656,-1.6910003165941683,0.9743987855248546,6.114679357715656,0.9999999999998365,13,0,0.0,0
pareto_20210112,novelty_egbo,17,6.114679357715656,-1.6910003165941683,0.9350814604602861,6.114679357715656,0.9999999999998365,17,0,0.0,0
pareto_20210112,novelty_egbo,18,6.114679357715656,-1.6910003165941683,0.9429587572218693,6.114679357715656,0.9999999999998365,13,0,0.0,0
pareto_20210112,novelty_egbo,19,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,0,0.0,0
